Email ID,Date,Sender,Recipient(s),Subject,Labels
58ca22cf-3e6a-400a-b614-172672d8a345,2024-03-06 18:17:13,nicholaslevy@example.org,john.doe@personal.com,Win a Prize: York Group,Spam
98ab7cb4-83b9-467e-8095-b0a34567bcd9,2024-03-26 18:17:13,nicholas79@example.com,john.doe@personal.com,Limited Time Deal: matrix cross-media models,Spam
0324dfd5-b210-4f9c-ab46-4ebbc1f53cd1,2024-03-28 18:17:13,john.doe@personal.com,uhicks@example.com,Image should.: Civil food throw.,Personal
c4814ae6-489f-46cc-9e1f-0ecac6216d56,2024-03-20 18:17:13,craig78@example.org,john.doe@personal.com,Meeting Request: Describe though purpose.,Work
d173697f-8540-498e-a060-aed6e1e7e525,2024-03-28 18:17:13,janicedunn@example.net,john.doe@personal.com,Client Feedback: Woods Inc,Work
d092902f-4d08-4409-8279-0a7de10e4557,2024-03-08 18:17:13,courtney00@example.net,john.doe@personal.com,Win a Prize: Stewart Inc,Spam
9d1a7983-a8d5-4a8b-863f-7c65532266ff,2024-03-26 18:17:13,qcohen@example.org,john.doe@personal.com,Exclusive Offer: Seamless needs-based forecast,Spam
657ad0c6-88b8-45a1-b6d7-363089ab7f30,2024-02-29 18:17:13,john.doe@personal.com,deanna85@example.com,Project Update - Barrera-Holmes,Work
d158d10b-b9f2-42ce-aeb4-040b0b663351,2024-02-29 18:17:13,catherine07@example.net,john.doe@personal.com,Task Status: Electronics engineer,Work
2406adec-b2bb-4bc9-822b-e8ae05b9e9c2,2024-03-13 18:17:13,lbrown@example.net,john.doe@personal.com,Exclusive Offer: Synergistic background info-mediaries,Spam
d4e11cd8-6b22-4d97-b9ae-33613bc89fee,2024-03-16 18:17:13,john.doe@personal.com,joneslauren@example.org,"Client Feedback: Morris, Russo and Ferguson",Work
9944a586-ba40-4bc5-89cd-8a9105e88d22,2024-03-05 18:17:13,samuelkramer@example.net,john.doe@personal.com,Exclusive Offer: Open-source high-level portal,Spam
aefc1a39-000d-4527-a80b-fdcead490c99,2024-03-16 18:17:13,john.doe@personal.com,brandonroberts@example.org,Task Status: Architectural technologist,Work
b7d7eab6-0687-4d85-ace9-ceb632f89732,2024-03-10 18:17:13,john.doe@personal.com,charles35@example.net,Live involve.: Painting save together.,Personal
8b3967b3-012b-43a5-976d-e89128f4dc7d,2024-03-22 18:17:13,grantchristopher@example.com,john.doe@personal.com,"Win a Prize: Brown, Mitchell and Barajas",Spam
78686ba1-0d7c-4722-8726-e75640422d49,2024-03-29 18:17:13,zacharybarker@example.org,john.doe@personal.com,Free Gift: science,Spam
5218a962-4c84-425a-bf8c-25383e24f8e9,2024-03-04 18:17:13,mmontgomery@example.org,john.doe@personal.com,How are you?,Personal
944a28a9-8439-4434-bda9-f60b1186d7d8,2024-03-17 18:17:13,john.doe@personal.com,bwarren@example.com,"Client Feedback: Johnson, Morrison and Fernandez",Work
a846fbfe-a76f-424d-9122-0cdb5e34bac3,2024-03-18 18:17:13,uweaver@example.com,john.doe@personal.com,Client Feedback: Moore-Gross,Work
114c6cac-9071-4f58-b1b7-b419890786b4,2024-03-18 18:17:13,john.doe@personal.com,rgreen@example.com,Site.: Ever black report chance.,Personal
a2352631-e955-4522-b481-796d585fe25d,2024-03-18 18:17:13,shawn79@example.net,john.doe@personal.com,Exclusive Offer: Ameliorated systematic model,Spam
fdc83769-8a31-404c-90a6-fda7e639cfa0,2024-03-25 18:17:13,fshaw@example.com,john.doe@personal.com,Limited Time Deal: integrate integrated architectures,Spam
163c20c0-0610-467c-aa92-e4b811a9ba16,2024-03-24 18:17:13,steven51@example.org,john.doe@personal.com,Meeting Request: Magazine information.,Work
5448b4e9-2e13-49d3-931d-2f4fd73c5859,2024-02-29 18:17:13,stephaniegray@example.org,john.doe@personal.com,Limited Time Deal: harness integrated info-mediaries,Spam
99a3b6c1-8ef9-412e-bb06-55f7ab9c5de7,2024-03-18 18:17:13,john.doe@personal.com,xroth@example.com,How are you?,Personal
28f2ef1d-48c8-414b-a954-461d07193a4b,2024-03-06 18:17:13,kevinboone@example.net,john.doe@personal.com,"Client Feedback: Gregory, Patton and Fields",Work
8117919d-50f2-4a6d-a9ec-75bc4085488d,2024-03-03 18:17:13,zolson@example.net,john.doe@personal.com,"Win a Prize: Lowe, Harrison and Alexander",Spam
20c4baef-d4e0-4a24-9e1b-2d2558fe16b4,2024-03-28 18:17:13,cooperlori@example.org,john.doe@personal.com,Meeting Request: Ahead purpose.,Work
c49c5e1f-1a2d-48e3-a71f-90a1c6af90f0,2024-03-28 18:17:13,seanmontgomery@example.com,john.doe@personal.com,However.: Customer southern.,Personal
c90cad2d-c1a0-4ca3-9b0e-7f67b2c8add1,2024-03-09 18:17:13,taylorandrew@example.com,john.doe@personal.com,Share law.: Indeed discover might.,Personal
f8b08b3c-8e2d-46fe-8c02-c6b5d8effc4f,2024-03-18 18:17:13,john.doe@personal.com,christopher71@example.org,Beyond.: Range see move.,Personal
3133745c-0f13-4912-a3c4-1399427c87f5,2024-03-09 18:17:13,jperry@example.com,john.doe@personal.com,Exclusive Offer: Proactive context-sensitive methodology,Spam
0981ad0a-9c14-44e4-9618-c2dc4bcddbbf,2024-03-08 18:17:13,katherineknapp@example.net,john.doe@personal.com,Exclusive Offer: Future-proofed 24/7 website,Spam
a9edc36f-1763-44b0-afcb-42e5f825e10f,2024-03-25 18:17:13,brian56@example.com,john.doe@personal.com,Free Gift: arm,Spam
ffe26976-c10a-4b1c-9b7b-aa15da32b8ea,2024-03-01 18:17:13,onguyen@example.net,john.doe@personal.com,How are you?,Personal
e1e11468-3d7c-4624-b76b-8f69b23c3fb2,2024-03-01 18:17:13,taylor34@example.org,john.doe@personal.com,Win a Prize: Brown-Little,Spam
d6c639f7-4155-4db5-a288-a45149470edf,2024-03-18 18:17:13,john.doe@personal.com,oduncan@example.net,Meeting Request: Drug usually trouble step.,Work
c31e325f-59cd-4120-be05-d4bdb67067a9,2024-03-03 18:17:13,ihoward@example.net,john.doe@personal.com,Discussion experience.: Huge generation.,Personal
ec3143d4-5892-4500-aaca-1ba3d97629e8,2024-03-12 18:17:13,mbrowning@example.net,john.doe@personal.com,Stand with.: Talk official shoulder citizen.,Personal
1a058ac1-226c-43f0-baa8-92c3631db8ac,2024-03-09 18:17:13,rharrell@example.com,john.doe@personal.com,How are you?,Personal
e487817c-0a25-4647-ab8c-fe41365549b0,2024-03-16 18:17:13,john.doe@personal.com,frances05@example.com,Meeting Request: Perhaps season worry example.,Work
7445ebd3-34ff-4549-a5a7-1b7e8465ce9e,2024-03-09 18:17:13,kimberlypatel@example.com,john.doe@personal.com,Exclusive Offer: Optional upward-trending adapter,Spam
e78802dd-9602-4623-a2cf-78710030403f,2024-03-12 18:17:13,reyesray@example.com,john.doe@personal.com,How are you?,Personal
cb1f6897-ccb4-416b-8172-d93bab548600,2024-03-23 18:17:13,milesedwin@example.org,john.doe@personal.com,Exclusive Offer: User-friendly fault-tolerant challenge,Spam
7cb1f5d8-38c5-4c50-875d-77e26fa01461,2024-03-08 18:17:13,jperry@example.com,john.doe@personal.com,Limited Time Deal: incentivize best-of-breed e-services,Spam
b944e2d8-d1aa-4b09-88fe-2beccbee68a9,2024-03-08 18:17:13,john.doe@personal.com,zobrien@example.net,Weekend plans?,Personal
858d9e5a-30a9-4848-b278-3682ef723331,2024-03-22 18:17:13,john.doe@personal.com,valdezderrick@example.org,How are you?,Personal
62ca8082-63af-46f7-adad-086510b0c94c,2024-03-29 18:17:13,taylorpreston@example.org,john.doe@personal.com,Free Gift: put,Spam
ec781665-b802-4dc0-a894-17632d28b1e7,2024-03-19 18:17:13,williamboyer@example.org,john.doe@personal.com,Limited Time Deal: strategize innovative content,Spam
02d0fc34-a035-44ce-8b38-3530772fad19,2024-03-29 18:17:13,frances05@example.com,john.doe@personal.com,Task Status: Community education officer,Work
c96cdf31-3bd6-4718-a766-163b1ebe2850,2024-03-17 18:17:13,john.doe@personal.com,bradley60@example.com,How are you?,Personal
7b53aee3-41fc-43d7-bef8-076ddf182105,2024-03-21 18:17:13,samuelkramer@example.net,john.doe@personal.com,Win a Prize: Poole-Carter,Spam
c3dd9211-d80c-46d1-9feb-7f52d26e9738,2024-03-01 18:17:13,williamboyer@example.org,john.doe@personal.com,Free Gift: million,Spam
2cf27054-ad7b-430d-ac63-bfcdc1551bfa,2024-03-11 18:17:13,uhicks@example.com,john.doe@personal.com,How are you?,Personal
21f252db-1969-4088-be27-d3119c3db886,2024-03-18 18:17:13,april81@example.com,john.doe@personal.com,Free Gift: free,Spam
816ca3db-ec60-473b-806c-af2f76542ca5,2024-03-06 18:17:13,john.doe@personal.com,holmessherri@example.org,Task Status: Management consultant,Work
ca24707a-a567-455a-992a-9de62f5a7374,2024-03-23 18:17:13,jeffrey08@example.com,john.doe@personal.com,Exclusive Offer: Expanded human-resource solution,Spam
e232b715-c399-43a0-9233-a8a251763bad,2024-03-11 18:17:13,fshaw@example.com,john.doe@personal.com,Limited Time Deal: scale intuitive deliverables,Spam
cf3c0484-907b-4c26-b0bc-fb27f46233e6,2024-03-26 18:17:13,dawn22@example.com,john.doe@personal.com,Client Feedback: Reynolds-Branch,Work
7222f4cb-4bb1-4813-b340-7c3e0480e1d9,2024-03-22 18:17:13,jacobsmith@example.org,john.doe@personal.com,Catching up,Personal
945b5f44-17d1-46ad-b80e-824d41282bd2,2024-03-24 18:17:13,ybryant@example.com,john.doe@personal.com,Meeting Request: Take talk or.,Work
5d790c6f-e6a7-4b83-a562-6c930e91a5f8,2024-03-02 18:17:13,mhubbard@example.com,john.doe@personal.com,"Task Status: Therapist, occupational",Work
4f337e9d-a059-4ad8-93f3-3f939738de19,2024-03-29 18:17:13,maxcohen@example.net,john.doe@personal.com,Exclusive Offer: Networked bottom-line hierarchy,Spam
c77e2d57-c3bf-475d-8b0a-5f373a1e9135,2024-03-28 18:17:13,john.doe@personal.com,brittany35@example.com,How are you?,Personal
5575e850-745b-44fe-a3c4-75f044b1af8d,2024-03-24 18:17:13,ramirezgregory@example.com,john.doe@personal.com,Win a Prize: Hartman-Leblanc,Spam
95784414-d585-4d4e-a7d4-3fadc80d8937,2024-03-04 18:17:13,katherinecastro@example.net,john.doe@personal.com,Exclusive Offer: Devolved upward-trending website,Spam
c9c1a7ed-d266-440c-87c5-ecd0d8e57dad,2024-03-29 18:17:13,holmessherri@example.org,john.doe@personal.com,Task Status: Academic librarian,Work
de20b9f1-9546-4085-9901-3d53c12191a7,2024-03-21 18:17:13,adamgill@example.com,john.doe@personal.com,"Task Status: Engineer, petroleum",Work
1eef6d83-ff7a-4335-ac13-93a5e9e545aa,2024-02-28 18:17:13,john.doe@personal.com,uhicks@example.com,How are you?,Personal
0028354f-69aa-4377-b9a0-28fbe9b510d1,2024-03-28 18:17:13,bturner@example.net,john.doe@personal.com,Exclusive Offer: Profound intangible system engine,Spam
c1f575e2-e59f-4cb0-b90b-0e99f17c6b30,2024-03-28 18:17:13,john.doe@personal.com,otate@example.net,Weekend plans?,Personal
0531ba19-7e44-4ec5-83b6-81550a2d19b0,2024-03-19 18:17:13,john.doe@personal.com,ihoward@example.net,How are you?,Personal
c88bc667-5630-4d33-af68-0bd6abc90cc7,2024-03-24 18:17:13,seanmontgomery@example.com,john.doe@personal.com,How are you?,Personal
586368e8-31b6-4af1-82ee-f5f0f956706b,2024-03-27 18:17:13,lrivera@example.org,john.doe@personal.com,"Win a Prize: Meyer, Baxter and York",Spam
4a0f010e-80a6-450a-99a7-7644533a9f08,2024-03-14 18:17:13,joel31@example.org,john.doe@personal.com,Partner.: Each summer network.,Personal
371cdb46-88a1-4900-b50d-e76d60e31a42,2024-03-07 18:17:13,john.doe@personal.com,gwendolyn39@example.net,"Project Update - Butler, Smith and Rodriguez",Work
bc49be1f-6f93-4e57-a16b-2e2a201e2c13,2024-03-10 18:17:13,john.doe@personal.com,jared00@example.net,Meeting Request: Mrs choose name safe.,Work
6847caba-d962-4ba8-8f21-6f8ac7126baf,2024-03-07 18:17:13,janicedunn@example.net,john.doe@personal.com,"Project Update - Rivera, Velasquez and Scott",Work
2f9dbea0-a908-4666-b218-4db13552924e,2024-03-23 18:17:13,john.doe@personal.com,paulfisher@example.org,Computer.: Figure economy born.,Personal
df039b0d-4855-4103-8cc8-b28e8ba7916f,2024-03-02 18:17:13,jperry@example.com,john.doe@personal.com,"Win a Prize: Cole, Mosley and Holland",Spam
1baa4340-6133-4b6b-9ce2-8d54d756183b,2024-03-12 18:17:13,lopezjeffrey@example.net,john.doe@personal.com,How are you?,Personal
1cafa781-cd06-48ec-97f4-09b35161ae50,2024-03-05 18:17:13,carrillocharles@example.net,john.doe@personal.com,How are you?,Personal
08a4950e-90b9-4273-8b4c-c77139965b52,2024-03-24 18:17:13,kevinboone@example.net,john.doe@personal.com,Project Update - Jordan-Clark,Work
69c51652-51a7-4249-8b74-7028d0613950,2024-03-01 18:17:13,john.doe@personal.com,bonillaaustin@example.net,Meeting Request: Quickly lay hot right scientist.,Work
745941cd-807b-4e26-8f32-220aeacc5852,2024-03-06 18:17:13,john.doe@personal.com,goodmantara@example.org,Client Feedback: Pena and Sons,Work
04e8601f-8181-411e-bb6b-4b918187824d,2024-02-29 18:17:13,hooverjessica@example.org,john.doe@personal.com,Task Status: Stage manager,Work
bafa9220-4077-4bbe-8df8-73f533baebac,2024-03-03 18:17:13,barbarahall@example.com,john.doe@personal.com,Limited Time Deal: syndicate robust portals,Spam
491c09ec-2756-4621-9c67-62a488d0d05b,2024-03-27 18:17:13,sortega@example.org,john.doe@personal.com,Free Gift: voice,Spam
b9a9b48c-4a91-4746-932c-969e75d30570,2024-03-27 18:17:13,lisa53@example.org,john.doe@personal.com,Weekend plans?,Personal
6d3fa11c-a90d-4d81-9fa2-a1c33c387ed4,2024-03-19 18:17:13,john.doe@personal.com,graykimberly@example.net,Catching up,Personal
6ee3893a-fa6c-4e45-82c9-a1dab34da62a,2024-03-26 18:17:13,jason86@example.com,john.doe@personal.com,Himself sound.: Republican career kid.,Personal
5b5f0da0-cc63-4eb4-a724-4f55c071b479,2024-03-08 18:17:13,john.doe@personal.com,steven51@example.org,Client Feedback: Wang-Murray,Work
2b66f7c5-0e38-4bbd-a289-39e652f28862,2024-03-28 18:17:13,harrislori@example.com,john.doe@personal.com,Task Status: English as a foreign language teacher,Work
ec8519b0-6135-42a2-b9a9-8303279a7e1c,2024-03-15 18:17:13,john.doe@personal.com,rfields@example.org,Meeting Request: Effect popular lead Republican.,Work
b5bc0def-7d95-4bfc-b7d8-628c87b8e836,2024-03-05 18:17:13,john.doe@personal.com,butlershane@example.org,Project Update - Ross-James,Work
a41e0a27-abc0-4b3c-899e-a48dfe99d85c,2024-03-23 18:17:13,daniel72@example.net,john.doe@personal.com,Free Gift: field,Spam
151ef68b-75a5-4584-9d5e-ab325c32b820,2024-03-22 18:17:13,steven51@example.org,john.doe@personal.com,Meeting Request: Coach include morning also.,Work
